col_names	jun1_E_136	jun1_H2O_138	jun1_W_137	jun21_E_157	jun21_H2O_159	jun21_W_158	jun7_E_148	jun7_H2O_150	jun7_W_149	may10_E_109	may10_H2O_111	may10_W_110	may18_E_118	may18_H2O_120	may18_W_119	may25_E_127	may25_H2O_129	may25_W_128	may5_E_100	may5_W_101
b5a254fd8246630fc70fc554f797ae97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
312c7036283000719df37539f1b70278	0	323	80	12	225	47	0	29	7	27	94	104	0	425	73	40	611	386	104	2672
b6f6e95fbd4af8ecce015addc00d751b	0	0	2991	0	153	704	0	0	0	0	0	0	59	0	0	0	0	107	7	0
aeb79c24c28a1703afa40e57276c86bf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b11162d4f31753816928af9e47b9f715	403	125	1275	34	776	71	0	28	0	0	0	0	0	0	0	105	107	49	0	0
f23328c9fa07f8f543abb8a44b432e52	267	158	181	81	72	58	0	154	68	15	0	0	34	204	0	849	145	50	0	0
79665684c2e22a0df26bcf25a733ec11	393	173	319	0	0	0	0	0	126	0	29	0	16	0	0	669	83	878	62	30
e4ce8dce2cb19cd414fb0b8bf72fa067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7561e005fdb615818b7f65873ef4f6b4	0	578	0	0	80	0	0	35	91	0	0	0	136	36	0	521	1418	0	0	0
fba7392ffa200f3c4c28275b3de92aa3	0	45	230	0	108	37	0	60	46	0	48	0	137	12	0	493	853	599	26	0
bd12ba5777ff5b7fc5fbb4a34d40d2f4	0	0	0	0	0	0	60	0	86	0	144	0	27	0	0	0	0	24	0	0
5db9c928fe9b94bf240e91695ec3dea0	0	0	0	0	0	0	0	0	0	0	257	106	0	0	0	0	0	0	0	0
83a5930da3fde5174fb0b54b36ed83d2	0	0	0	0	39	0	0	0	0	0	5	165	21	0	0	587	74	106	222	108
09d903ea0a5d4e5ff79bd9eadb230f5a	0	0	28	0	0	0	0	0	0	0	22	0	0	0	0	56	0	49	0	0
36442ff3164da4f5e05389527bfe1937	112	19	102	0	0	0	0	0	0	0	49	0	0	0	0	802	3	47	0	0
c6409fd021cbcc236042125a17958932	0	36	58	8	16	35	0	16	0	5	409	8	82	0	0	27	42	60	0	0
f3310647c8d88f0cb6c908add39857cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	32	0	0
c132328ef0929b3d492117e16ad10c34	0	0	106	0	0	0	0	0	43	0	20	0	0	0	0	0	0	0	0	0
5abe4f4ec07d0d72bd962788cf7ec03c	0	18	6	0	0	35	0	0	0	0	1267	0	63	0	0	12	0	0	0	0
9af774d63bf869a296c3708419e93985	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d70f018cc575f38e7325cc23dcc85bea	34	17	228	75	10	0	274	0	161	0	0	0	97	0	0	665	4	120	0	0
365bd60700e3a5fb28920543c63a6345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2ed489b12764a88998cb051524056d6c	0	0	0	0	0	0	0	0	0	0	11	0	44	0	0	111	0	0	0	0
3b53b0f3001955b8b0b84f0a8c107b1e	30	79	0	20	35	36	0	34	182	10	0	0	17	0	0	241	218	83	21	0
02f1431a44a94e4bd06c0877daac2966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f735883803424fd90284bdb8c158ab96	0	0	0	17	136	17	0	0	0	0	0	0	10	0	0	0	0	0	0	0
740ae761441875cf763dfc1a63ddc999	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aac3a2791e3f2f6b96c8dd80d99cbc06	0	150	0	0	24	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
21e1d5e1adb26b86177e7da84ac0baf0	0	219	141	0	0	0	0	97	0	0	0	0	0	0	0	14	71	0	0	353
650fd97ff59fdbd31e4a97331fa15d41	0	0	135	0	0	0	0	0	0	0	0	0	0	49	0	60	0	0	0	0
142cba7a5ef346f6df72bd644ac606df	0	43	0	0	7	0	0	53	0	0	0	0	35	0	0	0	0	0	0	0
bede3cc8c7a43188bd90329a0aec7a32	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5034a3a743b67703224aea6df15d9046	0	432	0	0	32	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
43289482e53a6fecf7da52398ce8acb8	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	29	0	0	0	0
0571738598caf5af8d4476eb8b515151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bea64f96c7e36d86cb5429529a6805d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46e70d0e2f665d9548a453a36fac4a97	0	22	33	0	59	59	0	0	213	0	0	0	0	11	0	0	0	13	0	0
ec390d489a804f47d4afb0f82ee1af6d	0	0	147	0	44	0	0	0	0	0	7	0	26	0	0	0	5	0	0	0
b833f01b7374599d12061f7968f1d9c3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3d485e1f6dc9e536b62c96b71a8899a	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29d5a2dd1737b663b0c5d481ad0105cf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d21cd6a989203baa24bca02abaa69a57	0	0	24	0	0	7	0	0	0	0	0	0	0	0	0	31	0	0	0	0
a4f39b91e6cdfc5196c5a92c56857bd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0
ff7a2047d4aa4fab6853ddaf9de09717	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	16	0	0	9	0
90fd2d1d415f7eef4e2739cbd7ccb829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e3167cdfdf4385c15dfb76742ceb128	0	0	0	0	133	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0
fcf998f386d3ce4182a0eca43b3607cb	0	0	0	0	0	0	0	0	163	0	20	0	0	0	0	13	0	51	0	0
29520bf2feb56ec408f49c57d54443ad	0	10	0	0	0	0	0	61	0	0	0	0	27	0	0	30	0	8	0	0
4b5cb5a8230203056b134ca73a45b9b9	0	0	0	14	0	12	0	0	22	0	0	0	0	0	0	37	0	0	0	0
0455bea85fd30a3e26674e957b8d6a5c	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0
cc79a9843868425ac609c69158be781b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c4508e3631b2033e0cec22dbae1fc94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62e96f6eb0d9c21ca193f33925db465f	0	0	0	55	55	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e04e126696933e61ff362ebd9ee3770f	0	0	51	0	55	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0
cf8687dcd03bd176bcd09fea0db3d92b	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8ec05a9469417ace9317f46583324ed4	0	25	45	0	22	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
403676a14de7a92b9d2cf81d77198db6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f37b9320f46a0ddd4c7832f67dabc007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8ca72633c455a4dcd0864e44b0f06dd1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0
c9c2e43509394fea25c9d9f3c26ba58e	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ab6d71fccffadb3f7a72f8ec9fbc2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e09be27aeb2034352b1bcf784447820f	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0
816940008461a028f4002370ac6135e0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0
d20ce180af1863ee2d8ea45e7b072ec1	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0
baaaab214ddb72326d8523e6e687a7ee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
751f8605e682945073ba9ec1a783fb6d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83d7e4a13146781b75655cc637c1273e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
dd913a0b45de5de10da68f9650bd27c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e1677cad735f56d3919e71b97c85418f	0	0	0	70	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9b102d380fecf873027357af778ec13f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc5da0f86fbd1abfb9dfce5742a6779f	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0
87613286cb2c288233e8c27231bcd8f1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119
c553e15523b286c96e6305d42d69bc47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ee5141e2c242eda74d7b6d5090d1deb	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0
b8426421accb0c3d811400394683b210	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c5e4a53ba34e6436c54900d65dc4999	0	0	0	0	27	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0
82b41622e2b04fccdb9244d66b5315db	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1a9ca138c2d5c5325f93af53aea8619	0	0	0	0	0	0	0	33	70	0	0	0	0	0	0	0	0	0	0	0
e2c628fd08e20e76a91c142b54e21a2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ec85f42dccc9614043fc143ef6846a82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50044ee0cc641594222c745d89801187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f36be9eb6dad56701a58413625546798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82b5403937e08146a64d6101d2cb880c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ec9ea0408ebce901ecc82f066e5b4fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e44bce57a171aee5e58f13e3525d4e53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6d41e3171e275314f7a30e00b8879d70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be05fa6a15759506bdb01d9ab008f425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20d8a8560df311e593e070d44db94cd7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8012faae137df2f421936fe2760173e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6738c34196636a5bbbd5211733e38d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ab3cf208fa384d88a2ca676488b394aa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39e13982b10142012157c59d4c2f4881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01d0808d31ade375eee8096a836bd4c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f1eacd054acaa5a028e3ad3434baa434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
867b8d2e6e289edb89304db8da8d4a6c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41da3504a70029e3df3b5d8e2d39a2b0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ae1902cbcdd30f51dba0d97b30d770b2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0
e6a2c696b878d825c7ad49d59281ca0a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
55a1c729d9c6eef17027c2904d915549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79bd07da956d7dbf2800bbed9d2e4435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0
bb9459cb7dffae541aa12dd7a52561bf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	11	0	0
6b89e482bef6a39d8629636b6e5c991b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6324c60f1c6ecd657894d19660dc3392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
975fd3d098c120e5a106f8144a77655f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a6a2f364cfcbbafeca8b773e47dc137e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23b18fcfd9ede6f036451ad8b38064fd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36604c8bc8e2d5835f1fdb1555ece6bf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113bc0f44cf8b48ec58f94b5e32da3b5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d0de99abf2440b20a0c555bec4e8987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0
9d0cbe67a3cd8b52d7442fdeca8d879a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e42fa698794cf27da8c646b9511e0219	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
c03d8ef81f67f21638eb68ca95f61044	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb0e93d457839ea130468c629ddaef51	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0
45804aa5d8264922ce898f4f1bcca613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d7646d7be6b7bd2af87bc5112a2d1b8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e3bb72e2f5408e344cbe9f984207234	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c39bf97ce1a5f10b6929284d1b7047e7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0aacdd9103d2349b926c5e53c8418b74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
20e53b8106ea1239b5e018671a14449f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4524ddd3380e020ce0d4df0eb1729190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
339eb1d9b9a5b2bd9656f500b3674999	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0
edbaf13278ddc56cfeb456fc5b67c54f	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd1502980503feccf2a3ce236bfd9dbb	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	12	0	0	0
a3ad749c9b77d0ee2a9da9939a9b8f05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4bc8357103cf3266a23c96c58f42bc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e2375bc45469465bb34353d3b0b8c46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0
7d4966f4ae3f7cd3b0bfc75a2e87fed2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e334d5627a7db276834595878733cc92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2f65c91e14befc3e3d62dc92e12e9313	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0
060e7a6e5b5a53888b5a9afda5777e07	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
5a0eda03c223ade225a5dca127c32b5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc5c2859b46145c6b7c35ec650c3bd65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e816ee4e92b4674c1877d1291f547c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00e1402045ef6cb3e0b636019dcdcf5d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65f6134f44a7e2ce2a81ccb14d53f74d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24903d7dc11accfced283aa8c628ade2	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e1d69a053e7196849a4e4145379403a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14fa639b3c4cf698641f1f5b4e82c36f	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
971f7a410766982a22092e949aad737a	0	0	0	10	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
