asv	apr13_E_73	apr13_H2O_75	apr13_W_74	apr20_E_82	apr20_H2O_84	apr20_W_83	apr27_H2O_93	apr27_W_92	apr5_E_64	apr5_H2O_66	apr5_W_65	mar15_W_38	mar24_E_46	mar24_H2O_48	mar24_W_47	mar30_E_55	mar30_H2O_57	mar30_W_56
b3c35c04f4a0b80371156dd6483f1b25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e51096079fef010c96d3d1c3d93a302	0	0	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
869675838f1756f60370351cfa029b05	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d3c6367e5f30af163aedf4e59eadeed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7491e559c46784c3c627e6d37ef33128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07d8d1545671fcbe90bfbecd0552c767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dcca180ea4c788f281ef90007ddbb882	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
7a53176307f0f04ba8ff4fed2cb4c274	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
32693189c9b57f4523ea52ed37c56f3a	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
c613f331cf39789e2b4cf12aa809ac30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6750c6f1b2e9b5eb18c01044ef04b255	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b708275c3105741a969f2b1d91eee3af	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
6cd8319c6946505cf0dd7ba3101ca336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d71646d454f76e1aef54ae0da4e0f01a	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
f5e86a9841f8fb6613b42e1df9d229fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64b9e03a0212b6329740bdb020669889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c931b5b3c970964334341007cd402e96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6e62698c5e7896acb3a16c75c2adec1e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38abf872c874e6d8100b4ef46b8c40fd	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
951da216cb3423c01f473555ea9e8128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509ace08b5aa48a88deb5bdad25845d3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d9f8ab9eab576c318fe0b1eb43da07ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8900780275e350936a795ffde79879d5	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
3ee42b2263827ef0cb35c3a525005617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307e30fc4ade482047b5460bc259786e	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
349a635ea622db56824934499ab10052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f4354a66d0a2738963b137ed5287cb37	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76a5de16dfe2c7ea1ea2b07fe440856b	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0
0c34338dfac6da1a338833f8c163fe16	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
784833580054b0b8670ff0d1642746ee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a374682230a829573120efb75d1bd96b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ed2e810f88dd9a532e34fef3097f56a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2d3181c6a21fd8774c7e24773f5d5e05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6c1e4b5e6be7d0464c5632b61783418	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1ded7b3ea35d5ee270110b832d3dc84c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eceddaca443bec367cef72b93e49d8f3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b0ee00b00aab7891e4c025707e01e77	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ASV8	483	0	0	46	21	47	0	642	453	24	524	2	1	0	0	0	56	0
ASV9	0	0	0	51	62	5	327	0	0	0	0	13	18	0	0	0	3549	0
ASV12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV17	1	143	91	81	144	521	69	1	1	12	5	5	13	10	2	0	0	8
ASV23	0	0	506	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0
ASV27	21	0	240	81	29	20	201	5	23	9	2	0	2	0	0	0	0	0
ASV30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV31	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ASV32	0	181	316	171	190	2	0	3	0	0	1	0	0	0	0	0	0	0
ASV33	0	20	0	31	7	5	23	58	1	1	10	0	0	0	0	0	0	0
ASV36	9	0	0	19	4	15	0	283	48	0	107	0	3	0	0	0	0	0
ASV44	4	0	0	6	3	0	0	33	115	0	0	0	1	0	0	0	0	0
ASV45	0	0	3	0	0	0	141	0	0	0	0	0	1	0	0	0	120	0
ASV55	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV57	7	0	0	25	0	14	0	136	46	0	8	0	0	0	8	0	0	14
ASV58	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
ASV66	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
ASV74	0	0	5	5	19	0	0	0	0	0	0	0	3	0	0	0	153	0
ASV76	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0
ASV77	0	0	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0
ASV81	0	0	0	0	6	0	19	0	2	0	0	0	1	0	0	0	0	0
ASV87	0	22	36	59	58	3	29	0	0	0	0	0	0	0	0	0	0	0
ASV88	0	13	15	92	0	8	0	0	0	0	19	0	0	0	0	0	0	0
ASV94	0	0	40	9	22	5	0	0	0	0	0	0	1	0	0	0	0	0
ASV98	0	0	0	36	7	14	0	6	24	11	3	0	0	0	0	0	0	0
ASV100	3	0	0	13	8	4	0	2	4	0	0	0	4	0	0	0	0	0
ASV104	0	45	141	49	5	1	18	0	0	0	0	0	0	0	0	0	1	0
ASV106	0	0	0	39	7	2	0	2	12	9	7	0	0	0	0	0	0	0
ASV109	0	0	4	32	10	0	0	12	19	0	3	0	0	0	0	0	0	0
ASV111	0	0	208	0	3	5	0	0	0	0	1	0	0	0	0	0	0	0
ASV117	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
ASV119	0	0	28	0	1	0	58	0	0	0	0	0	0	0	0	0	0	0
ASV122	0	0	0	7	2	1	0	6	20	1	0	0	0	0	0	0	0	0
ASV133	0	0	0	24	7	3	0	3	11	0	0	0	0	0	0	0	0	0
ASV142	0	0	0	0	2	0	40	0	0	0	0	0	2	0	0	0	0	0
ASV154	0	0	0	2	0	3	0	33	8	0	23	0	0	0	0	0	0	0
ASV159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV178	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ASV195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV231	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ASV242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV243	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	46	0
ASV249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV268	0	0	0	0	0	4	0	8	4	0	0	0	0	0	0	0	0	0
ASV273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV275	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV292	0	0	0	0	7	0	0	4	1	4	0	0	0	0	0	0	0	0
ASV293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV294	1	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ASV298	1	0	0	0	1	0	0	0	1	0	2	0	2	0	0	0	0	0
ASV304	1	0	0	2	0	0	0	7	3	0	0	0	0	0	0	0	0	0
ASV308	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV344	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV347	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ASV352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV427	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
ASV431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV433	0	0	0	0	1	0	0	0	0	0	18	0	0	0	0	0	0	0
ASV444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV448	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV488	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0
ASV489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV492	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV504	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ASV506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV507	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV602	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ASV623	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ASV629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV634	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
ASV636	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
ASV637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV667	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV670	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	2	0
ASV709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV738	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV763	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
ASV768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ASV785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
ASV794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV818	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV839	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV863	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV949	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV995	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV996	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1010	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1025	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ASV1028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1037	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ASV1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1047	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1079	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ASV1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1084	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1098	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1112	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1187	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ASV1200	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0
ASV1201	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
ASV1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
ASV1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1220	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ASV1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1243	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
ASV1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1344	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1355	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ASV1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1372	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1400	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1431	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1459	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
ASV1465	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1563	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ASV1570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1595	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
ASV1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1868	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
